1.6932 1.01111 1.09137 0.84247
1.70709 1.03706 1.08264 0.825106
1.70709 1.03706 1.08264 0.825106
1.70709 1.03304 1.08361 0.825106
1.655 1.04615 1.09021 0.890794
1.6932 1.01915 1.09061 0.991442
1.71056 1.02848 1.09447 0.919185
1.67931 1.05103 1.08991 0.912254
1.70709 1.03304 1.09326 0.968313
1.70709 1.03706 1.08264 0.825106
1.69667 1.0713 1.0912 0.912592
1.6932 1.06158 1.08867 0.821634
1.70709 1.0451 1.09131 0.867112
1.47095 1.14366 1.07512 1.05074
1.70362 1.03069 1.09395 0.967961
1.68973 1.02885 1.08898 0.887948
1.67931 1.04299 1.08359 0.991276
1.67931 1.03384 1.09137 0.84247
1.68973 1.03399 1.094 0.930324
1.6932 1.03344 1.0939 0.929602
1.70362 1.03761 1.08438 0.825106
1.655 1.05017 1.09158 0.946359
1.6932 1.01513 1.0939 0.943846
1.66889 1.05781 1.08991 0.88748
1.70709 1.0422 1.0916 0.87753
1.70709 1.04912 1.09063 0.961544
1.66889 1.07612 1.08577 0.92633
1.70709 1.03416 1.09102 0.821634
1.70709 1.0451 1.09131 0.867112
1.70709 1.03706 1.08264 0.825106
1.40149 1.14342 1.08971 1.12463
1.66542 1.01661 1.08936 1.00428
1.67931 1.06823 1.08359 0.971611
1.70709 1.04108 1.09085 0.96484
1.70709 1.025 1.09395 0.922657
1.70709 1.04108 1.09281 0.870585
1.63416 1.02754 1.08939 0.866778
1.71056 1.04054 1.09029 0.961368
1.69667 1.04093 1.08027 0.832051
1.71056 1.0526 1.09114 0.957903
1.68625 1.04369 1.08034 0.835524
1.61333 1.10697 1.08894 0.954442
1.67236 1.05615 1.08855 0.883565
1.70362 1.03873 1.094 0.919185
1.70362 1.02667 1.09268 0.922657
1.70362 1.04677 1.08438 0.825106
1.3494 1.12572 1.04243 1.08269
1.70709 1.04108 1.09281 0.916433
1.6932 1.02942 1.09251 0.928834
1.71056 1.04858 1.09149 0.912592
1.70709 1.03706 1.09084 0.96484
1.63764 1.0145 1.0939 0.970619
1.66889 1.04464 1.09184 0.983967
1.68973 1.04314 1.09326 0.928834
1.70362 1.03471 1.09029 0.971609
1.68278 1.04535 1.08445 0.976476
1.68625 1.04369 1.08034 0.835524
1.66889 1.05156 1.08411 0.849415
1.70709 1.03706 1.08264 0.825106
1.70709 1.0451 1.09131 0.916064
1.70709 1.02612 1.09367 0.919185
1.6932 1.03746 1.09195 0.925683
1.70709 1.04108 1.09029 0.870585
1.67931 1.03161 1.08855 0.929016
1.70362 1.03873 1.09029 0.870409
1.6932 1.04952 1.0913 0.922209
1.66889 1.07903 1.09035 0.971703
1.70709 1.0451 1.0916 0.916064
1.5404 1.05279 1.09432 0.960491
1.67931 1.06934 1.09234 0.894885
1.70709 1.03304 1.08361 0.825106
1.67931 1.0613 1.09102 0.835524
1.68278 1.02593 1.0928 0.937963
1.71056 1.04858 1.09149 0.912592
1.65847 1.05253 1.08034 0.849415
1.68278 1.03731 1.09199 0.939283
1.66542 1.0664 1.085 0.976978
1.70709 1.02902 1.09184 0.873881
1.71056 1.0325 1.094 0.919185
1.68278 1.03799 1.08867 0.838996
1.70362 1.03761 1.08438 0.825106
1.70709 1.03706 1.09084 0.96484
1.47095 1.0539 1.08215 1.0161
1.63764 1.04017 1.09566 0.863306
1.56471 1.07487 1.07523 0.89456
1.67931 1.06934 1.08972 0.894893
1.70362 1.03471 1.08717 0.825106
1.70709 1.03304 1.09326 0.968136
1.70709 1.03304 1.08361 0.825106
1.71056 1.0325 1.094 0.919185
1.58555 1.08946 1.07679 0.999674
1.70709 1.02902 1.09195 0.873881
1.70709 1.03304 1.09326 0.968136
1.70362 1.03761 1.08438 0.825106
1.45358 1.11423 1.07474 1.07417
1.66542 1.08292 1.08387 0.825106
1.66889 1.04754 1.08792 0.984198
1.70362 1.03873 1.09297 0.870409
1.6932 1.02719 1.09281 0.931638
1.67584 1.04064 1.08315 0.939135
1.64111 1.10326 1.09018 0.908301
1.67931 1.05573 1.08686 0.961983
1.66542 1.07042 1.08732 0.985072
1.66889 1.1047 1.08539 0.982601
1.70709 1.02902 1.09447 0.922657
1.66542 1.04741 1.09184 0.849415
1.6932 1.03746 1.08618 0.832051
1.70362 1.03761 1.08438 0.825106
1.71056 1.04054 1.09029 0.961368
1.69667 1.04897 1.09234 0.867113
1.6932 1.05756 1.08863 0.964616
1.66889 1.01538 1.09463 1.02984
1.70709 1.025 1.09492 0.971434
1.66542 1.03424 1.08527 0.84247
1.70709 1.0422 1.0916 0.87753
1.67931 1.04299 1.08445 0.997519
1.65847 1.0628 1.08973 0.911159
